Seq,City,Region,DegDay,DHDBT,DCDBT,Strange,OHR,DGTEMP,JanWind,JulWind,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Latidude,Longitude,
1,Athabasca,AB,6000,-35,27,12,11,5,10,10,-15,-11,-4,4,11,14,16,15,10,4,-6,-13,54.72,-113.28,AB
2,Banff,AB,5500,-31,27,14,7,5,10,8,-9,-7,-3,3,7,11,15,14,9,3,-4,-9,51.17,-115.57,BC
3,Barrhead,AB,5740,-33,27,12,11,5,8,9,-11,-11,-6,1,11,13,17,13,12,5,-3,-10,54.13,-114.4,MB
4,Beaverlodge,AB,5700,-36,28,12,9,5,10,12,-13,-10,-4,4,10,13,15,14,10,4,-6,-11,55.22,-119.43,NB
5,Brooks,AB,4880,-32,32,14,10,7,13,12,-11,-7,-2,6,11,16,19,18,13,6,-2,-7,50.58,-111.88,NL
6,Calgary,AB,5000,-30,28,12,8,6,15,14,-7,-5,-2,5,10,14,16,16,11,5,-3,-6,51.05,-114.08,NS
7,Campsie,AB,5750,-33,27,14,11,5,10,12,-14,-11,-4,4,10,14,16,15,10,4,-6,-12,54.13,-114.65,NT
8,Camrose,AB,5500,-33,29,13,10,5,11,12,-14,-10,-6,4,10,14,17,15,10,3,-5,-10,53.02,-112.83,NU
9,Canmore,AB,5400,-31,28,14,8,6,10,8,-10,-7,-3,3,7,11,15,14,9,3,-4,-9,51.09,-115.35,ON
10,Cardston,AB,4700,-29,30,13,9,7,13,11,-5,-3,-1,5,10,14,18,17,12,6,0,-3,49.2,-113.3,PE
11,Claresholm,AB,4680,-30,30,15,8,6,13,12,-8,-4,-2,5,10,14,18,17,12,6,-1,-5,50.03,-113.58,QC
12,Cold Lake,AB,5860,-35,28,11,10,4,9,11,-16,-12,-5,4,10,15,17,16,10,3,-7,-13,54.45,-110.17,SK
13,Coleman,AB,5210,-31,29,15,8,7,14,10,-8,-5,-1,3,8,12,14,14,10,5,-3,-7,49.63,-114.5,YT
14,Coronation,AB,5640,-32,30,13,9,5,17,15,-14,-12,-5,4,10,14,17,16,10,4,-7,-12,52.08,-111.45,
15,Cowley,AB,4810,-29,29,15,8,6,26,18,-10,-6,-2,3,9,13,16,16,10,5,-2,-6,49.57,-114.08,
16,Drumheller,AB,5050,-32,30,14,8,5,7,10,-13,-8,-3,6,11,16,19,18,13,5,-3,-9,51.47,-112.7,
17,Edmonton,AB,5120,-30,28,10,10,5,11,12,-11,-8,-3,5,11,15,18,17,11,5,-4,-9,53.55,-113.47,
18,Edson,AB,5750,-34,27,13,9,5,7,8,-11,-8,-4,3,8,13,15,14,9,3,-6,-10,53.58,-116.43,
19,Embarras Portage,AB,7100,-41,28,11,10,3,10,12,-22,-17,-9,1,9,14,17,15,9,1,-10,-19,58.45,-111.47,
20,Fairview,AB,5840,-37,27,11,9,4,10,10,-14,-11,-5,4,11,14,16,15,10,4,-7,-12,56.07,-118.38,
21,Fort MacLeod,AB,4600,-30,31,15,9,8,21,16,-7,-4,0,6,11,15,18,17,12,7,-1,-6,49.72,-113.42,
22,Fort McMurray,AB,6250,-38,28,12,10,4,8,9,-18,-13,-6,3,10,15,17,15,10,2,-9,-15,56.73,-111.38,
23,Fort Saskatchewan,AB,5420,-32,28,13,10,5,13,12,-13,-10,-4,5,11,15,17,16,11,5,-6,-12,53.72,-113.22,
24,Fort Vermilion,AB,6700,-41,28,12,9,4,8,6,-22,-17,-10,2,11,15,17,15,9,2,-10,-20,58.4,-116,
25,Grande Prairie,AB,5790,-36,27,12,9,5,9,12,-14,-11,-5,4,10,14,16,15,10,4,-7,-11,55.17,-118.8,
26,Habay,AB,6750,-41,28,13,9,4,8,6,-26,-20,-14,2,11,14,15,14,7,2,-13,-18,58.83,-118.73,
27,Hardisty,AB,5640,-33,30,13,9,5,12,13,-17,-12,-7,3,11,15,16,17,9,5,-6,-13,52.67,-111.3,
28,High River,AB,4900,-31,28,15,8,6,17,15,-8,-6,-2,4,9,13,15,15,10,5,-2,-7,50.58,-113.87,
29,Hinton,AB,5500,-34,27,15,8,6,9,8,-12,-8,-4,3,8,11,14,13,9,4,-6,-8,53.4,-117.58,
30,Jasper,AB,5300,-31,28,12,8,6,9,8,-8,-5,-1,4,9,13,15,14,10,4,-4,-9,52.88,-118.08,
31,Keg River,AB,6520,-40,28,15,9,4,9,10,-19,-14,-7,3,9,14,15,14,9,1,-12,-16,57.75,-117.62,
32,Lac la Biche,AB,6100,-35,28,12,10,4,7,9,-16,-11,-6,3,10,14,17,16,11,4,-6,-13,54.77,-111.97,
33,Lacombe,AB,5500,-33,28,13,10,5,10,11,-13,-9,-5,4,9,13,16,15,10,4,-5,-9,52.47,-113.73,
34,Lethbridge,AB,4500,-30,31,14,9,8,20,15,-6,-4,0,6,11,15,18,18,13,7,-1,-5,49.7,-112.82,
35,Manning,AB,6300,-39,27,11,9,4,10,11,-18,-13,-7,3,10,14,16,15,10,2,-9,-14,56.92,-117.62,
36,Medicine Hat,AB,4540,-31,32,13,8,8,14,13,-9,-5,0,7,12,17,20,19,13,7,-2,-7,50.05,-110.67,
37,Peace River,AB,6050,-37,27,12,9,4,12,12,-15,-12,-6,4,10,14,16,15,10,3,-8,-12,56.23,-117.28,
